month,service_kind,hour,board_count,mean_temp,mean_precip,month_average_board_count,surrounding_board_count
3,weekday,14,2,0.0457583231167304,1.8385910443933136,-0.5363658428037453,0.7665479055853011
8,weekday,12,2,0.0744565922549865,0.3526918389760328,1.3909440145430003,0.6318201415960586
4,weekend,15,0,1.0884621018067084,1.0406081377803296,0.2481041817640988,-0.7396385141312656
2,weekend,6,1,-1.315815112664984,-1.344168364741232,-1.871454197830297,-1.071487140777451
11,weekday,14,1,0.4044866873449339,1.4877537320031222,-0.6232781895429167,-0.22547798766094
5,weekday,9,3,-0.0578049959474116,-0.0636470688220457,0.3475584334057058,-0.1501191891480409
10,weekday,16,1,1.031065563530196,0.7379249663064388,0.6479624775203763,0.5525830965416708
2,weekend,21,0,-1.0505155579646592,-1.034147419413429,-1.2649850599558092,-1.211337633435487
1,weekday,14,1,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
5,weekday,9,3,-0.0578049959474116,-0.0636470688220457,0.3475584334057058,-0.1501191891480409
12,weekday,16,3,-0.2148219606586365,-0.6907396030503241,-1.016806850626294,0.1394134663835879
4,weekend,19,0,1.7635547186780702,-0.5435648246089936,0.2008557076442959,-0.3086662717336211
5,weekend,8,0,-1.2210652717005823,-0.8501789463617657,0.313561467058094,-2.260216328370753
6,weekday,13,2,0.04384510517418,0.2059363618977829,1.0390890937837969,1.0644112925452731
1,weekday,8,0,-0.9510282249520374,-0.7765915571411003,-1.6884168338773664,-0.4518963505203316
6,weekday,22,2,-0.8183784476018751,-0.9864518893629978,0.5717677882468752,0.3024826116523714
8,weekday,9,2,-0.3789760601294624,-0.0683129358921965,0.791580084590666,-0.8210086464645517
10,weekday,9,3,-0.5361448787717426,-0.6414203953811548,-0.298288501412942,-0.1764439877660237
11,weekday,11,3,0.3423071042120452,-0.3902577637326074,-1.0767582170538246,-0.4993714889945785
3,weekday,16,1,0.998019071795234,0.0975374299649847,-0.4107011485335191,-0.0766743579522499
2,weekday,11,5,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
9,weekend,7,0,-1.6474395560403898,-0.6048876489595478,0.1364701790195372,-1.6708463950261747
6,weekday,16,0,1.1675997530667486,0.1463169493347439,1.1030587888588572,0.6944216224468953
9,weekday,16,3,0.4844318656586479,0.4529310710875162,1.7426439895585897,-0.7095211597801829
1,weekday,11,2,-0.2752004800042276,0.2881700343985264,-1.3335846590737723,0.0021126008397912
4,weekday,12,0,0.2375835957777065,0.532274199084944,0.2571161786552792,0.7739626592461101
3,weekend,17,0,0.164651152403792,-0.6968718854853796,-0.1811259216103403,-0.0947535412610124
10,weekday,14,1,0.377838294573696,1.986001679851377,0.6690689259499001,0.4554519117133454
8,weekend,12,2,-0.752053558926794,-0.1756278785056669,1.3048124479276804,-0.3585238448737408
10,weekday,23,0,-1.6474395560403898,-1.46340718986731,-0.1242996392153978,-2.1203658357127178
9,weekend,9,0,-1.481627334352687,-0.5094965888586855,0.4654677013921203,-2.042671117569365
8,weekday,22,0,-1.6474395560403898,-1.46340718986731,1.0182006453320034,-0.2909262515232994
12,weekend,18,2,-0.4038478933826178,-0.0325412883543732,-0.603770754129685,-0.7607082682040389
9,weekday,20,2,0.2179479379462681,1.756041088536798,1.186200460395807,1.6367287487908562
10,weekend,12,4,0.3423071042120452,2.113757563915032,0.4781024415190969,-0.7089117894418039
10,weekday,8,2,-1.0078781295306785,-0.7479742391108416,-0.3104072222240158,-1.050920891857152
7,weekday,9,0,-0.7995361496828179,-0.1463601668838113,0.8251463760627467,-0.3800914467377252
2,weekday,10,5,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
10,weekday,6,1,-1.6142771117028492,-1.224929539615154,-0.4006914698507285,-0.611704699161992
4,weekday,13,3,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
5,weekday,17,0,0.2712447234887442,0.2996240102111299,1.1127718121836925,0.2955907088010982
8,weekday,14,4,0.3946688584292147,1.8125226372807297,1.5719750250951887,0.2627187087187498
2,weekday,13,3,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
9,weekend,16,2,-0.581503845190871,-0.8501789463617657,1.5090856157171872,-0.5179122740060604
3,weekend,11,0,-1.2085248515729408,-0.200878453238248,-0.7697301352541153,-0.6053188319173327
2,weekday,13,3,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
12,weekend,13,5,2.829490429527589,-0.0325412883543732,-0.4550916095202906,-1.4416796213428391
8,weekend,23,0,-1.6474395560403898,-1.46340718986731,0.9217340256943322,-3.1154558796256637
1,weekday,16,8,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
7,weekday,15,0,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
8,weekday,15,1,1.0884621018067084,0.9213693126542516,1.6644626510818454,0.0229949756767397
1,weekday,15,5,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
5,weekend,23,0,-0.528207059648395,-1.46340718986731,0.468786086917243,-2.8813170457637933
4,weekday,13,4,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
9,weekday,21,7,1.5503675765081666,0.0696634188965509,0.8742019551198705,0.4849135033200414
11,weekday,8,0,-1.505314794593787,-0.6457695318599176,-1.6012266872746297,-1.4885851013365048
9,weekday,13,1,-0.3847157139571137,0.0224920155499704,1.4955578080080263,0.0204961580592645
9,weekday,20,0,0.2179479379462681,1.756041088536798,1.186200460395807,1.6367287487908562
2,weekend,16,2,0.1433324381868017,-1.034147419413429,-0.7689790206870569,-0.1692258978223835
3,weekend,14,3,1.8798386144071089,4.780371289461869,-0.3897975395853117,0.2846388486338024
9,weekend,11,1,-1.150002890977281,0.444414012149939,0.9683164255067798,-1.071487140777451
3,weekday,13,0,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
5,weekday,22,1,-1.5728240562809233,-1.141462362026899,0.4645129368949642,-0.3595209963365429
9,weekend,16,0,-0.581503845190871,-0.8501789463617657,1.5090856157171872,-0.5179122740060604
6,weekend,20,2,1.3371804343382627,-1.46340718986731,1.045259200919664,-0.5836365849936062
8,weekday,14,2,0.3946688584292147,1.8125226372807297,1.5719750250951887,0.2627187087187498
2,weekend,11,0,-0.8183784476018751,-0.5094965888586855,-1.2718862225526977,-0.4781820204100277
3,weekend,12,0,-0.3541042268763069,0.6828916624020952,-0.6328971154664134,-0.7866065075851567
7,weekday,17,2,-0.2745143604662095,-0.7765915571411003,1.474200940041948,0.4022062227158263
9,weekday,19,0,1.7102579331355945,4.438914653873555,1.35522456138265,0.7788424543904031
1,weekend,13,0,0.7402564362625325,0.4682617771751547,-0.91173842125533,-0.6941127955097365
7,weekend,14,3,-0.4038478933826178,-0.7479742391108416,1.4060614324829128,-1.1588936986887235
1,weekday,19,6,2.5207366374194526,1.571015325410125,-1.1784812945304592,2.3879724144476384
9,weekday,20,0,0.2179479379462681,1.756041088536798,1.186200460395807,1.6367287487908562
4,weekday,13,5,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
2,weekday,20,4,-0.2104003014136311,-0.5094965888586855,-0.9415571314649416,0.5268042038858125
3,weekend,18,0,-0.4867540042264692,-0.9864518893629978,-0.1880097042771556,-0.3062674639693322
6,weekend,15,2,1.123993292168359,0.9895057841548672,1.2740766402538526,0.1151230999573958
9,weekday,12,0,-0.044588079725928,0.444414012149939,1.3270344469865734,-0.1832475252466851
4,weekday,6,0,-1.6474395560403898,-0.9083299004872912,-0.7854370613029382,-0.7445639111872385
6,weekday,10,0,-0.5856035979249076,-0.0187829623782871,0.6887726744923764,0.1931183779388275
9,weekday,13,0,-0.3847157139571137,0.0224920155499704,1.4955578080080263,0.0204961580592645
2,weekday,9,5,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
1,weekday,20,1,-0.3416683102497292,0.012173271067906,-1.236518715641311,1.0351215460967549
3,weekday,21,3,3.5756454271222524,2.695046836404663,-0.8460325746059046,0.5738127728464966
1,weekday,8,3,-0.9510282249520374,-0.7765915571411003,-1.6884168338773664,-0.4518963505203316
7,weekday,18,0,0.5164099369841333,-0.282942821119137,1.455900343393278,1.7856734619135972
5,weekday,14,1,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
1,weekday,16,0,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
2,weekday,11,0,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
9,weekday,9,1,-0.5402418176741154,-0.8402881682407084,0.5617974930751329,-0.2411248406203653
4,weekday,8,3,-0.4630665439853689,-0.9523836536126896,-0.6898978077621851,-0.9639098387328084
9,weekday,13,2,-0.3847157139571137,0.0224920155499704,1.4955578080080263,0.0204961580592645
6,weekend,16,3,-0.6525662259141722,0.6828916624020952,1.3587038562358316,-0.4624608017827804
10,weekday,14,0,0.377838294573696,1.986001679851377,0.6690689259499001,0.4554519117133454
3,weekend,12,0,-0.3541042268763069,0.6828916624020952,-0.6328971154664134,-0.7866065075851567
3,weekday,18,0,0.855790113309448,-0.5633463808511078,-0.501358210297842,0.9287001379363126
4,weekday,11,1,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
6,weekday,14,0,0.1798788054159282,1.1209118363346269,1.0769698128834244,0.9244373660896577
8,weekday,21,0,-0.1551295608510634,1.756041088536798,0.978112463620282,0.8458180005020682
8,weekday,18,1,1.834617099401372,1.756041088536798,1.781944011055731,1.3512749151293613
2,weekend,9,0,-1.150002890977281,-0.2710189386065292,-1.6086088253652089,-1.2059587683332549
1,weekday,11,0,-0.2752004800042276,0.2881700343985264,-1.3335846590737723,0.0021126008397912
10,weekday,13,3,0.2179479379462681,0.0390020067212735,0.4978718582715482,0.6925361188864064
11,weekend,9,0,-1.1997465574835915,-0.6048876489595478,-1.488419616001523,-2.3388822304908983
8,weekday,19,1,0.093588771680491,0.3251751870238611,1.3733568130267977,0.6266974129272661
5,weekend,9,3,-0.9012845584457266,-1.105690714489076,0.5084339841737158,-1.123283619539687
2,weekday,11,3,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
11,weekday,21,2,-1.2210652717005823,-1.46340718986731,-1.0497130162112516,-0.4535431034512479
7,weekday,14,0,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
9,weekday,12,0,-0.044588079725928,0.444414012149939,1.3270344469865734,-0.1832475252466851
11,weekday,11,4,0.3423071042120452,-0.3902577637326074,-1.0767582170538246,-0.4993714889945785
11,weekday,14,5,0.4044866873449339,1.4877537320031222,-0.6232781895429167,-0.22547798766094
3,weekday,13,6,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
5,weekday,13,1,0.3603957102143402,0.0194901989733699,1.0169693629532774,0.5035281163421728
6,weekday,18,0,0.8397437692751542,-0.3902577637326074,1.081197909828874,1.4796317362812186
1,weekday,15,2,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
1,weekend,9,0,-1.1102079577722324,-0.4331837407779955,-1.31546032293472,-0.5179122740060604
2,weekend,14,2,0.4844318656586479,0.9895057841548672,-0.9267611740079148,0.0080605218459811
4,weekend,19,1,1.7635547186780702,-0.5435648246089936,0.2008557076442959,-0.3086662717336211
1,weekday,16,3,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
3,weekday,17,2,0.0836400383792286,-0.6048876489595478,-0.3686464550698981,0.5384196933092372
12,weekday,14,4,0.7402564362625325,1.541411203309857,-1.0144274771392352,0.4293474145770765
5,weekday,17,2,0.2712447234887442,0.2996240102111299,1.1127718121836925,0.2955907088010982
3,weekday,12,2,0.103154861393243,-0.2251578520195763,-0.734689306934992,0.6645879404947137
7,weekday,13,2,0.8803508439741835,0.7704956971886017,1.3780481990175375,1.8121557609324848
2,weekday,15,6,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
8,weekday,21,4,-0.1551295608510634,1.756041088536798,0.978112463620282,0.8458180005020682
9,weekend,13,0,-0.6525662259141722,-0.7479742391108416,1.4327170431755991,-0.6846666291701189
8,weekday,13,2,0.1892496688080119,0.765441618258611,1.523345383897989,0.1090689660760953
1,weekend,19,2,-0.304360560369996,-1.034147419413429,-1.465280585996304,-0.9802802977396022
10,weekday,15,6,0.7686813885518529,-0.2880530564816832,0.6200908588380293,0.8978361231826403
1,weekday,17,1,0.3875286192177823,-0.4227774433124468,-1.0079598452612737,0.192222130228894
12,weekday,7,2,-1.3795890440833312,-1.2432739742499352,-1.521542926199284,-1.1842697961468347
11,weekend,21,0,-1.150002890977281,-1.46340718986731,-1.1101403211933665,-1.9547534101966235
7,weekday,12,1,-0.2173091439839519,0.4593188652906989,1.2846783123192873,0.6660492831557171
5,weekday,10,3,-0.0690347534362946,-0.0187829623782871,0.510887753273414,0.327017785802904
9,weekend,11,0,-1.150002890977281,0.444414012149939,0.9683164255067798,-1.071487140777451
6,weekday,13,6,0.04384510517418,0.2059363618977829,1.0390890937837969,1.0644112925452731
2,weekday,11,1,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
2,weekday,8,0,-0.8067015305816143,-0.7076681573780829,-1.199466447043351,0.1370973636747074
5,weekday,13,0,0.3603957102143402,0.0194901989733699,1.0169693629532774,0.5035281163421728
8,weekend,11,0,-0.7147458090470608,0.4146043058684195,1.1430462709781868,-0.5577506371356882
2,weekday,14,1,0.3699424744933291,1.1201006878643816,-0.7068735478622016,0.4778369445517653
5,weekday,14,2,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
1,weekday,19,6,2.5207366374194526,1.571015325410125,-1.1784812945304592,2.3879724144476384
2,weekday,9,1,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
7,weekday,13,9,0.8803508439741835,0.7704956971886017,1.3780481990175375,1.8121557609324848
4,weekday,12,2,0.2375835957777065,0.532274199084944,0.2571161786552792,0.7739626592461101
4,weekday,10,0,0.2565421619597853,-0.0942165427299307,-0.1645991863665117,-0.4055324138344248
10,weekend,21,0,-1.6474395560403898,-0.7479742391108416,0.1385633434339906,-2.1659692572316422
7,weekend,15,0,-0.1551295608510634,-0.0325412883543732,1.4743348037086597,-0.6265083005018834
9,weekday,8,0,-1.367631431942391,-0.5244014419994452,0.437472433238595,-1.482812119183438
5,weekday,21,6,0.1082192618294059,0.4303859150762827,0.5769822428266407,0.8708808128063761
12,weekday,19,1,-0.0058985613321306,-1.2487773046403694,-1.3408360516985818,0.4849135033200414
4,weekday,13,1,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
5,weekday,13,6,0.3603957102143402,0.0194901989733699,1.0169693629532774,0.5035281163421728
1,weekday,7,2,-1.251520577724854,-1.0253870159347782,-1.6327140513198393,0.0711937138674729
3,weekday,13,1,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
9,weekend,16,1,-0.581503845190871,-0.8501789463617657,1.5090856157171872,-0.5179122740060604
5,weekday,16,0,0.0530997408032611,-0.2654729467402001,1.1814913090038612,1.0865506338594764
2,weekday,18,2,0.4571001807650705,-0.5828743273978104,-0.893960178398456,1.0705267341114475
1,weekday,8,3,-0.9510282249520374,-0.7765915571411003,-1.6884168338773664,-0.4518963505203316
5,weekday,20,1,-0.304360560369996,0.0390020067212735,0.8623056172693004,1.2031895470339695
10,weekday,12,1,-0.0722234500072119,-0.5094965888586855,0.2631077006136949,0.6485131712236756
1,weekday,20,7,-0.3416683102497292,0.012173271067906,-1.236518715641311,1.0351215460967549
1,weekday,13,0,0.720358969660008,-0.2328625145661843,-1.0140602922605355,0.8449825734252576
4,weekday,8,1,-0.4630665439853689,-0.9523836536126896,-0.6898978077621851,-0.9639098387328084
1,weekday,20,0,-0.3416683102497292,0.012173271067906,-1.236518715641311,1.0351215460967549
10,weekday,22,0,-1.434252413870486,-1.310100128990924,-0.0017818262275109,-0.8113001776927342
8,weekday,19,0,0.093588771680491,0.3251751870238611,1.3733568130267977,0.6266974129272661
7,weekday,14,0,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
10,weekday,14,3,0.377838294573696,1.986001679851377,0.6690689259499001,0.4554519117133454
3,weekday,12,3,0.103154861393243,-0.2251578520195763,-0.734689306934992,0.6645879404947137
11,weekday,11,1,0.3423071042120452,-0.3902577637326074,-1.0767582170538246,-0.4993714889945785
2,weekday,17,1,-0.1551295608510634,-0.4573296028660263,-0.8264237649728458,1.3397282498783345
12,weekend,12,0,-0.1551295608510634,1.756041088536798,-0.5448524202157133,-2.138767216325617
10,weekend,13,5,0.9641029355409312,-0.9268324767999588,0.0471147308884614,-1.313536070377897
1,weekend,19,1,-0.304360560369996,-1.034147419413429,-1.465280585996304,-0.9802802977396022
10,weekday,16,8,1.031065563530196,0.7379249663064388,0.6479624775203763,0.5525830965416708
11,weekday,15,2,0.6682138847706338,0.3868504413994185,-0.7527436131466692,0.8339758216882825
7,weekend,9,3,-0.4535915598889286,-0.7479742391108416,0.8161361374765629,-1.5275213559666978
12,weekday,19,3,-0.0058985613321306,-1.2487773046403694,-1.3408360516985818,0.4849135033200414
2,weekday,7,1,-1.3597653401002787,-1.178957944385823,-1.210993978292213,-0.547047793309818
6,weekend,5,0,-1.6474395560403898,-1.105690714489076,0.0138819849899932,-3.868496993938162
12,weekday,15,3,0.3080011273111412,0.6088813571514261,-0.885106175808695,0.5830820681345187
1,weekday,16,1,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
12,weekday,13,4,-0.542024744789037,-0.6684816890267896,-0.9787018454904926,0.1737569719310842
5,weekday,11,1,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
